,Unnamed: 0,name,country,title_name,revision_id,article_quality,region,population,region
6399,6399,Abang Haji Abdillah,Malaysia,Abang Haji Abdillah,1056543425.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6400,6400,Abdul Ghani Mohamed Yassin,Malaysia,Abdul Ghani Mohamed Yassin,1113182866.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6401,6401,Abdul Manaf Hashim,Malaysia,Abdul Manaf Hashim,1090466536.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6402,6402,Abdullah CD,Malaysia,Abdullah CD,1110169461.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6403,6403,Abu Samah Mohd Kassim,Malaysia,Abu Samah Mohd Kassim,1110963661.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6404,6404,Ahmad Johnie Zawawi,Malaysia,Ahmad Johnie Zawawi,1044948332.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6405,6405,Ahmad Zaidi Adruce,Malaysia,Ahmad Zaidi Adruce,1099900353.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6406,6406,Kontik Kamariah Ahmad,Malaysia,Kontik Kamariah Ahmad,1110357674.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6407,6407,Zainal Abidin Ahmad (writer),Malaysia,Zainal Abidin Ahmad (writer),1113287141.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6408,6408,Aidi Moktar,Malaysia,Aidi Moktar,1090469435.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6409,6409,Aliasgar Basri,Malaysia,Aliasgar Basri,1095268056.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6410,6410,Abdul Rahman Andak,Malaysia,Abdul Rahman Andak,1104820799.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6411,6411,Arifin Asgali,Malaysia,Arifin Asgali,1044383047.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6412,6412,Assaffal P. Alian,Malaysia,Assaffal P. Alian,1099124313.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6413,6413,Awang Tengah Ali Hasan,Malaysia,Awang Tengah Ali Hasan,1113182818.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6414,6414,Aznel Ibrahim,Malaysia,Aznel Ibrahim,1110533050.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6415,6415,R. G. Balan,Malaysia,R. G. Balan,1110533095.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6416,6416,Abdul Aziz bin Husain,Malaysia,Abdul Aziz bin Husain,971530690.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6417,6417,Chai Kim Sen,Malaysia,Chai Kim Sen,1106368685.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6418,6418,Chen Tien,Malaysia,Chen Tien,1031735962.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6419,6419,Chin Peng,Malaysia,Chin Peng,1107270533.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6420,6420,Chong Ted Tsiung,Malaysia,Chong Ted Tsiung,1108544226.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6421,6421,Chong Zhemin,Malaysia,Chong Zhemin,1095389334.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6422,6422,Lily Eberwein,Malaysia,Lily Eberwein,1108044673.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6423,6423,Ellron Alfred Angin,Malaysia,Ellron Alfred Angin,1113511050.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6424,6424,Eu Chooi Yip,Malaysia,Eu Chooi Yip,1070490957.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6425,6425,Shamsiah Fakeh,Malaysia,Shamsiah Fakeh,1101748227.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6426,6426,Fong Chong Pik,Malaysia,Fong Chong Pik,1001009224.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6427,6427,Ghulamhaidar Khan,Malaysia,Ghulamhaidar Khan,1075437508.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6428,6428,Gopalakrishnan Subramaniam,Malaysia,Gopalakrishnan Subramaniam,1110053029.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6429,6429,Guan Dee Koh Hoi,Malaysia,Guan Dee Koh Hoi,1100039608.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6430,6430,Joachim Gunsalam,Malaysia,Joachim Gunsalam,1114400966.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6431,6431,Hajiji Noor,Malaysia,Hajiji Noor,1115441744.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6432,6432,Najwan Halimi,Malaysia,Najwan Halimi,1111870236.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6433,6433,Hamisa Samat,Malaysia,Hamisa Samat,1113042660.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6434,6434,Heah Joo Seang,Malaysia,Heah Joo Seang,1090938871.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6435,6435,Hii King Chiong,Malaysia,Hii King Chiong,1027073601.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6436,6436,Akmar Hisham,Malaysia,Akmar Hisham,1107461682.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6437,6437,Hishamuddin Rais,Malaysia,Hishamuddin Rais,1089314868.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6438,6438,Hasnoor Hussein,Malaysia,Hasnoor Hussein,1077836051.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6439,6439,Ishak Haji Muhammad,Malaysia,Ishak Haji Muhammad,1035141510.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6440,6440,Rozman Isli,Malaysia,Rozman Isli,1108497849.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6441,6441,Mazlan Ismail,Malaysia,Mazlan Ismail,1113193039.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6442,6442,Ahmad Kamil Jaafar,Malaysia,Ahmad Kamil Jaafar,1113197409.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6443,6443,Jefridin Atan,Malaysia,Jefridin Atan,1106337099.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6444,6444,John Ambrose (politician),Malaysia,John Ambrose (politician),1112592341.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6445,6445,Kassim Ahmad,Malaysia,Kassim Ahmad,1090209181.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6446,6446,Keshvinder Singh,Malaysia,Keshvinder Singh,1108756333.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6447,6447,Devaki Krishnan,Malaysia,Devaki Krishnan,1104869132.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6448,6448,Jennifer Lasimbang,Malaysia,Jennifer Lasimbang,1073057505.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6449,6449,Lau Pak Khuan,Malaysia,Lau Pak Khuan,1058822389.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6450,6450,Lau Yew,Malaysia,Lau Yew,1088062798.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6451,6451,Azlan Mohd Lazim,Malaysia,Azlan Mohd Lazim,968561996.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6452,6452,Lee Kiat Lee,Malaysia,Lee Kiat Lee,1099721190.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6453,6453,Philip Lee Tau Sang,Malaysia,Philip Lee Tau Sang,1090146763.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6454,6454,Lim Siew Khim,Malaysia,Lim Siew Khim,1109999547.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6455,6455,Lim Ban Hong,Malaysia,Lim Ban Hong,1077836086.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6456,6456,Oscar Ling,Malaysia,Oscar Ling,1113183873.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6457,6457,Liou Chen Kuang,Malaysia,Liou Chen Kuang,1052006400.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6458,6458,Lukanisman Awang Sauni,Malaysia,Lukanisman Awang Sauni,1099663583.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6459,6459,Rashid Maidin,Malaysia,Rashid Maidin,1092905349.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6460,6460,Masidi Manjun,Malaysia,Masidi Manjun,1102291819.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6461,6461,Masiung Banah,Malaysia,Masiung Banah,1112581071.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6462,6462,N.K. Menon,Malaysia,N.K. Menon,1097999475.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6463,6463,Mohamad Fazli Mohamad Salleh,Malaysia,Mohamad Fazli Mohamad Salleh,1110532542.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6464,6464,Mohamad Noor Dawoo,Malaysia,Mohamad Noor Dawoo,1110532561.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6465,6465,Mohamad Zaim Abu Hassan,Malaysia,Mohamad Zaim Abu Hassan,1110532586.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6466,6466,Mohamad Zuraimi Razali,Malaysia,Mohamad Zuraimi Razali,1110019509.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6467,6467,Mohd Osman Mohd Jailu,Malaysia,Mohd Osman Mohd Jailu,1110019382.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6468,6468,John Victor Morais,Malaysia,John Victor Morais,1095635753.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6469,6469,Muhammad Faiz Fadzil,Malaysia,Muhammad Faiz Fadzil,1111890340.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6470,6470,Muhd Fadhil Nuruddin,Malaysia,Muhd Fadhil Nuruddin,1110532712.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6471,6471,Muis Picho,Malaysia,Muis Picho,1090461411.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6472,6472,Ng Lam Hua,Malaysia,Ng Lam Hua,1114406039.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6473,6473,Khairin Nisa,Malaysia,Khairin Nisa,1110532690.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6474,6474,Ong Kow Meng,Malaysia,Ong Kow Meng,1110227480.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6475,6475,Samsudin Osman,Malaysia,Samsudin Osman,1101069822.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6476,6476,K. Pathmanaban,Malaysia,K. Pathmanaban,1050612192.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6477,6477,Peter Anthony,Malaysia,Peter Anthony,1090082414.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6478,6478,Mamad Puteh,Malaysia,Mamad Puteh,1104359904.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6479,6479,Ras Adiba Radzi,Malaysia,Ras Adiba Radzi,1110892125.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6480,6480,Raja Ahmad Zainuddin Raja Omar,Malaysia,Raja Ahmad Zainuddin Raja Omar,1093072163.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6481,6481,Rasinin Kautis,Malaysia,Rasinin Kautis,1059926880.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6482,6482,Razali Idris,Malaysia,Razali Idris,1052007243.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6483,6483,Ronnie Liu Tian Khiew,Malaysia,Ronnie Liu Tian Khiew,1115455383.0,GA,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6484,6484,Abang Muhammad Salahuddin,Malaysia,Abang Muhammad Salahuddin,1097436370.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6485,6485,Jaujan Sambakong,Malaysia,Jaujan Sambakong,1095150670.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6486,6486,Sarifuddin Hata,Malaysia,Sarifuddin Hata,1090469603.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6487,6487,Sedomon Gunsanad Kina,Malaysia,Sedomon Gunsanad Kina,1107695722.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6488,6488,See Chee How,Malaysia,See Chee How,1113114002.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6489,6489,Ajis Sitin,Malaysia,Ajis Sitin,1087994159.0,GA,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6490,6490,Murugesan Sinnandavar,Malaysia,Murugesan Sinnandavar,1102947032.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6491,6491,Hashim Suboh,Malaysia,Hashim Suboh,1062795670.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6492,6492,Abdul Rahman Sulaiman,Malaysia,Abdul Rahman Sulaiman,1110686188.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6493,6493,Arunarsin Taib,Malaysia,Arunarsin Taib,1109410129.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6494,6494,Tan Keng Liang,Malaysia,Tan Keng Liang,1052007347.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6495,6495,Nathaniel Tan,Malaysia,Nathaniel Tan,1106899406.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6496,6496,Lai Teck,Malaysia,Lai Teck,1113084195.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6497,6497,Kamarulzaman Teh,Malaysia,Kamarulzaman Teh,1111469791.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6498,6498,Teng Chang Yeow,Malaysia,Teng Chang Yeow,1105707535.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6499,6499,Jason Teoh,Malaysia,Jason Teoh,1097385777.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6500,6500,R.S. Thanenthiran,Malaysia,R.S. Thanenthiran,1105856407.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6501,6501,Uda Sulai,Malaysia,Uda Sulai,1095616919.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6502,6502,Sukarti Wakiman,Malaysia,Sukarti Wakiman,1093149014.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6503,6503,Wan Mohamed Wan Teh,Malaysia,Wan Mohamed Wan Teh,1095237082.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6504,6504,Wan Rosdy Wan Ismail,Malaysia,Wan Rosdy Wan Ismail,1108769286.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6505,6505,Wilson Ugak Kumbong,Malaysia,Wilson Ugak Kumbong,1110532734.0,C,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6506,6506,Eli Wong,Malaysia,Eli Wong,683715284.0,Stub,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6507,6507,Ibrahim Yaacob,Malaysia,Ibrahim Yaacob,1087075628.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6508,6508,Ismail Yaacob,Malaysia,Ismail Yaacob,1077828032.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6509,6509,Loke Yuen Yow,Malaysia,Loke Yuen Yow,1110532900.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6510,6510,Yusnan Yusof,Malaysia,Yusnan Yusof,1110020386.0,Start,SOUTHEAST ASIA,32.7,SOUTHEAST ASIA
6511,6511,Ahmed Adeeb,Maldives,Ahmed Adeeb,1106334283.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6512,6512,Ilham Ahmed,Maldives,Ilham Ahmed,1106063792.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6513,6513,Ahmed Shiaan,Maldives,Ahmed Shiaan,1067997084.0,Stub,SOUTH ASIA,0.6,SOUTH ASIA
6514,6514,Mohamed Asim,Maldives,Mohamed Asim,955470814.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6515,6515,Ahmed Faris Maumoon,Maldives,Ahmed Faris Maumoon,1102160506.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6516,6516,Abdulla Jihad,Maldives,Abdulla Jihad,1089747576.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6517,6517,Abdul Majeed Mahir,Maldives,Abdul Majeed Mahir,1106388324.0,Stub,SOUTH ASIA,0.6,SOUTH ASIA
6518,6518,Ahmed Mahloof,Maldives,Ahmed Mahloof,1078645831.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6519,6519,Reeko Moosa Manik,Maldives,Reeko Moosa Manik,1107779437.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6520,6520,Abdulla Maseeh Mohamed,Maldives,Abdulla Maseeh Mohamed,1059204112.0,C,SOUTH ASIA,0.6,SOUTH ASIA
6521,6521,Mohamed Ashmalee,Maldives,Mohamed Ashmalee,1111595852.0,C,SOUTH ASIA,0.6,SOUTH ASIA
6522,6522,Sharif Mohamed,Maldives,Sharif Mohamed,1083923279.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6523,6523,Aishath Nahula,Maldives,Aishath Nahula,1089278693.0,Stub,SOUTH ASIA,0.6,SOUTH ASIA
6524,6524,Faisal Naseem,Maldives,Faisal Naseem,1107172292.0,C,SOUTH ASIA,0.6,SOUTH ASIA
6525,6525,Nazra Naseem,Maldives,Nazra Naseem,1078645574.0,Stub,SOUTH ASIA,0.6,SOUTH ASIA
6526,6526,Abdulla Shahid,Maldives,Abdulla Shahid,1115407303.0,C,SOUTH ASIA,0.6,SOUTH ASIA
6527,6527,Shidhatha Shareef,Maldives,Shidhatha Shareef,1017388783.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6528,6528,Mohammed Waheed Deen,Maldives,Mohammed Waheed Deen,1044202943.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6529,6529,Umar Zahir (politician),Maldives,Umar Zahir (politician),1100415861.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6530,6530,Muad Mohamed Zaki,Maldives,Muad Mohamed Zaki,1005292519.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6531,6531,Moosa Zameer,Maldives,Moosa Zameer,1021848119.0,Stub,SOUTH ASIA,0.6,SOUTH ASIA
6532,6532,Zahiya Zareer,Maldives,Zahiya Zareer,1088366275.0,Start,SOUTH ASIA,0.6,SOUTH ASIA
6533,6533,Alwata Ichata Sahi,Mali,Alwata Ichata Sahi,1063977010.0,GA,WESTERN AFRICA,22.6,WESTERN AFRICA
6534,6534,Sangaré Niamoto Ba,Mali,Sangaré Niamoto Ba,1114946966.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6535,6535,Siby Ginette Bellegarde,Mali,Siby Ginette Bellegarde,1053500952.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6536,6536,Cheick Bougadary Traoré,Mali,Cheick Bougadary Traoré,1062893043.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6537,6537,Dramane Dembélé,Mali,Dramane Dembélé,1106209182.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6538,6538,Hamadoun Dicko,Mali,Hamadoun Dicko,1003750425.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6539,6539,Mamadou Djigué,Mali,Mamadou Djigué,1053500397.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6540,6540,Amadou Doucoure,Mali,Amadou Doucoure,1006368886.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6541,6541,Ly Taher Dravé,Mali,Ly Taher Dravé,1104316510.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6542,6542,Diabaté Fatoumata Guindo,Mali,Diabaté Fatoumata Guindo,1070268003.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6543,6543,Mahamane Haidara,Mali,Mahamane Haidara,1020670814.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6544,6544,Jamille Bittar,Mali,Jamille Bittar,1062893055.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6545,6545,Mamadou Konaté,Mali,Mamadou Konaté,1070022832.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6546,6546,Garan Fabou Kouyate,Mali,Garan Fabou Kouyate,1107811823.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6547,6547,Mamadou M'Bodje,Mali,Mamadou M'Bodje,1093590895.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6548,6548,Achérif Ag Mohamed,Mali,Achérif Ag Mohamed,1053498169.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6549,6549,Zeïni Moulaye,Mali,Zeïni Moulaye,1103491147.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6550,6550,N'Diaye Ramatoulaye Diallo,Mali,N'Diaye Ramatoulaye Diallo,1112669298.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6551,6551,Yeah Samake,Mali,Yeah Samake,1095147868.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6552,6552,Foutanga Babani Sissoko,Mali,Foutanga Babani Sissoko,1104202484.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6553,6553,Ousmane Sy,Mali,Ousmane Sy,1053500811.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6554,6554,Amadou Toumani Touré,Mali,Amadou Toumani Touré,1078564743.0,Stub,WESTERN AFRICA,22.6,WESTERN AFRICA
6555,6555,Demba Traoré (politician),Mali,Demba Traoré (politician),1053499445.0,Start,WESTERN AFRICA,22.6,WESTERN AFRICA
6556,6556,Salimata Traoré,Mali,Salimata Traoré,1074144594.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6557,6557,Ismaël Wagué,Mali,Ismaël Wagué,1053499897.0,C,WESTERN AFRICA,22.6,WESTERN AFRICA
6558,6558,Anthony Borg Barthet,Malta,Anthony Borg Barthet,1050188755.0,C,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6559,6559,Leo Brincat,Malta,Leo Brincat,1101776347.0,Stub,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6560,6560,Clyde Caruana,Malta,Clyde Caruana,1111217031.0,Stub,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6561,6561,Manwel Dimech,Malta,Manwel Dimech,1105882271.0,Start,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6562,6562,Pierre Jean Louis Ovide Doublet,Malta,Pierre Jean Louis Ovide Doublet,1115571537.0,Stub,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6563,6563,Anton Tabone,Malta,Anton Tabone,1111217502.0,Start,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6564,6564,Stefan Zrinzo Azzopardi,Malta,Stefan Zrinzo Azzopardi,1108276267.0,C,SOUTHERN EUROPE,0.5,SOUTHERN EUROPE
6565,6565,Atlan Anien,Marshall Islands,Atlan Anien,1100471245.0,Start,OCEANIA,0.1,OCEANIA
6566,6566,Tony deBrum,Marshall Islands,Tony deBrum,1100736328.0,Stub,OCEANIA,0.1,OCEANIA
6567,6567,Thomas Heine,Marshall Islands,Thomas Heine,1077426554.0,GA,OCEANIA,0.1,OCEANIA
6568,6568,Wilbur Heine,Marshall Islands,Wilbur Heine,1083126087.0,C,OCEANIA,0.1,OCEANIA
6569,6569,Alvin Jacklick,Marshall Islands,Alvin Jacklick,1060943392.0,C,OCEANIA,0.1,OCEANIA
6570,6570,Michael Konelios,Marshall Islands,Michael Konelios,918907799.0,Start,OCEANIA,0.1,OCEANIA
6571,6571,Dennis Momotaro,Marshall Islands,Dennis Momotaro,986965086.0,C,OCEANIA,0.1,OCEANIA
6572,6572,Rien Morris,Marshall Islands,Rien Morris,1077426651.0,C,OCEANIA,0.1,OCEANIA
6573,6573,Hiroshi V. Yamamura,Marshall Islands,Hiroshi V. Yamamura,1077430389.0,Start,OCEANIA,0.1,OCEANIA
6574,6574,Biram Dah Abeid,Mauritania,Biram Dah Abeid,1102788224.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6575,6575,Kane Hamidou Baba,Mauritania,Kane Hamidou Baba,1099633190.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6576,6576,Horma Ould Babana,Mauritania,Horma Ould Babana,1058108012.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6577,6577,Selama Mint Cheikhne Ould Lemrabott,Mauritania,Selama Mint Cheikhne Ould Lemrabott,1059633791.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6578,6578,Mohamed Lemine Ch'bih Ould Cheikh Melainine,Mauritania,Mohamed Lemine Ch'bih Ould Cheikh Melainine,1047066142.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6579,6579,Vatimetou Mint Khatry,Mauritania,Vatimetou Mint Khatry,1059724517.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6580,6580,Patrick Assirvaden,Mauritania,Patrick Assirvaden,1055794640.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6581,6581,Anil Bachoo,Mauritania,Anil Bachoo,1106359560.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6582,6582,Antoine Bestel,Mauritania,Antoine Bestel,1067871985.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6583,6583,Rishon Bhadain,Mauritania,Rishon Bhadain,1100859250.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6584,6584,Eddy J. Changkye,Mauritania,Eddy J. Changkye,998060507.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6585,6585,Joseph-François Charpentier de Cossigny,Mauritania,Joseph-François Charpentier de Cossigny,1065172397.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6586,6586,Antoine Toussaint de Chazal,Mauritania,Antoine Toussaint de Chazal,1106368152.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6587,6587,Chief Commissioner of Rodrigues,Mauritania,Chief Commissioner of Rodrigues,1094321960.0,C,WESTERN AFRICA,4.7,WESTERN AFRICA
6588,6588,Louis Joseph Coralie,Mauritania,Louis Joseph Coralie,1058307177.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
6589,6589,Adrien d'Épinay,Mauritania,Adrien d'Épinay,1100672866.0,Start,WESTERN AFRICA,4.7,WESTERN AFRICA
6590,6590,Sangeet Fowdar,Mauritania,Sangeet Fowdar,1105627649.0,C,WESTERN AFRICA,4.7,WESTERN AFRICA
6591,6591,Jagdish Koonjul,Mauritania,Jagdish Koonjul,1087895987.0,Stub,WESTERN AFRICA,4.7,WESTERN AFRICA
